,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.032388663967611336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8414634146341463,,0.9257615184448186,0.0,0.3866580310880829,0.5053163101933577,0.0,0.0,0.5239515318935208
DE@ES,0.0,0.5323006512937863,,0.0,0.0,0.4022948396896424,0.0,0.0,0.2522915620291311
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01751452209118113,0.0,0.0,,0.031692598218317665,0.0,0.0,0.014283023606228027
EU@ES,0.0,0.7222320014082028,1.0,0.0,1.0,,0.0,1.0,0.6235560020090407
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008477359497516318,0.0,,0.004771471622300351
MT,0.0,0.4896731796045297,0.41007194244604317,0.0,0.29468911917098445,0.4077343076480972,0.0,0.36803874092009686,
