,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025364274150026983,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9563953488372093,,1.0,0.0,0.9045908183632735,0.6314677037538046,0.006245662734212352,0.6118786523338865
DE@ES,0.0,0.3056048107316321,,0.0,0.0,0.2513527223537369,0.0,0.2144866892720583
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11646493459769229,0.0,0.0,,0.10589279675346636,0.0,0.08464396508188442
EU@ES,0.0,0.7677639863284763,1.0,0.0,1.0,,1.0,0.842507755573191
IT@ES,0.0,0.00023128517462030684,0.0,0.0,0.0,0.030457389245857287,,0.02599018829810259
MT,0.0,0.8718166165548789,1.0,0.0,0.9367265469061876,0.9873182279337166,1.0,
