,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016276219013892673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9372549019607843,,1.0,0.0,0.8379746835443038,0.5862854877867513,4.3956043956043955e-05,0.0,0.5249466123082897
DE@ES,0.0,0.34479705802233723,,0.0,0.0,0.25085467968091957,0.0,0.0,0.19658318773053776
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.06762462544265868,0.0,0.0,,0.05871277808056285,0.0,0.0,0.04177829547660648
EU@ES,0.0,0.8058430945246526,1.0,0.0,1.0,,4.3956043956043955e-05,1.0,0.7780236847214134
EU@ES-PRE,0.0,6.810133478616181e-05,0.0,0.0,0.0,4.954664816925135e-05,,0.0,3.8827412152980005e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008373383540603479,0.0,,0.006561832653853621
MT,0.0,0.9207300463089076,1.0,0.0,0.9080168776371308,0.9928157360154586,4.3956043956043955e-05,1.0,
