,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009049526335215234,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9105914718019257,,0.9987460210282627,0.0,0.870395267545039,0.7515694037987032,0.0,0.6595804800212752
DE@ES,0.0,0.14153896627616092,,0.0,0.0,0.11897630114190624,0.0,0.13024399973406023
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08849944636583598,0.0,0.0,,0.08536179491593504,0.0,0.06932717239545243
EU@ES,0.0,0.8952196082183916,1.0,0.0,1.0,,1.0,0.9212319659597101
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00727606587479199,,0.008293996409813178
MT,0.0,0.5424657908766558,0.755859940194849,0.0,0.5607690239311643,0.6360819418144259,0.7870662460567823,
