,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023852575036581346,2.119389446288313e-06,0.0,0.0,1.631446456743013e-06,0.0,0.0
DE,0.857791968561955,,0.8957048453481521,0.0,0.7665756146014403,0.7877781820139554,0.005391953546246371,0.0846047958912191
DE@ES,6.140243153628883e-05,0.7215941784008701,,0.0,0.0,0.7697719074708828,0.0,0.5262524725560735
EE,0.0,0.0,0.0,,0.0,0.00033444652363231764,0.0,0.0
ES,0.0,0.0052707873398659,0.0,0.0,,0.006569834881304113,0.0,0.003817279552105866
EU@ES,6.140243153628883e-05,0.8244607559405205,1.0,0.5942028985507246,1.0,,1.0,0.6771969600573748
IT@ES,0.0,4.439276671088869e-05,0.0,0.0,0.0,0.007866834814414808,,0.005008733472914666
MT,0.0,0.012488026758593842,0.09641950346944052,0.0,0.0819468587037497,0.0955097699171062,0.08979676482787226,
