,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04010311176578899,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9723214285714286,,0.9983021110419379,0.0,0.8961864406779662,0.7515267431715992,0.001998001998001998,0.7176593619279515
DE@ES,0.0,0.6495672988399926,,0.0,0.0,0.592879672505201,0.0,0.5459980021227446
EE,0.0,0.0,0.0,,0.0,0.0018287363264210457,0.0,0.0
ES,0.0,0.023365862640397715,0.0,0.0,,0.02375679484598349,0.0,0.019994380970219144
EU@ES,0.0,0.8247836494199963,1.0,0.42745098039215684,1.0,,1.0,0.9126084784916026
IT@ES,0.0,7.365126127784939e-05,0.0,0.0,0.0,0.03358834977518287,,0.031248048947992758
MT,0.0,0.8466028355735592,0.9898975606995303,0.0,0.9046610169491526,0.980957653848735,1.0,
