,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03613536625687577,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9845673482967778,,1.0,0.0,0.7780992907801418,0.7781158332764855,0.004738596125807124,0.3919708559507623
DE@ES,0.0,0.10934635095734768,,0.0,0.0,0.6334879596152534,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001302953816767856,0.0,0.0
ES,0.0,0.012881736751931227,0.0,0.0,,0.034545330513677606,0.0,0.005334772545641366
EU@ES,0.0,0.10714178364242989,0.7977167106201304,0.10920526014865638,0.2873191489361702,,0.23000416579879193,0.0
IT@ES,0.0,8.547747152003367e-05,0.0,0.0,0.0,0.03013165973122314,,0.00442142627323584
MT,0.0,0.03547408999368782,0.0,0.0,0.029163120567375887,0.0,0.022182878566965214,
