,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02076561935716865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9530386740331491,,1.0,0.0,0.8482142857142857,0.6529740057318115,4.453251987263699e-05,0.0,0.5832119586048294
DE@ES,0.0,0.32207776573973756,,0.0,0.0,0.26904318970285085,0.0,0.0,0.20509773859716365
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.051462621885157094,0.0,0.0,,0.050681281110161396,0.0,0.0,0.034304331161364505
EU@ES,0.0,0.7816901408450704,1.0,0.0,1.0,,2.2266259936318495e-05,1.0,0.7553085473361442
EU@ES-PRE,0.0,0.00012038040207054291,0.0,0.0,0.0,5.027904872039821e-05,,0.0,7.665772326561901e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009452461159434863,0.0,,0.007205825986968187
MT,0.0,0.9158540989526905,1.0,0.0,0.8878968253968254,0.9907989340841671,4.453251987263699e-05,1.0,
