,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024245749232352617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7060061919504644,,0.9965903470747389,0.0,0.6724484206682491,0.898,0.0,0.005129849310676499,0.6241538694685795,0.0
DE@ES,0.0,0.7284314476000918,,0.0,0.0,0.7282415254237288,0.0,0.0,0.6161093150131339,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015663408949790333,0.0,0.0,,0.02320762711864407,0.0,0.0,0.013613861386138614,0.0
EU@ES,0.0,0.9013073396446282,1.0,0.0,1.0,,0.0,1.0,0.7681854920185897,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.804630551090017e-05,0.0,0.0,0.0,0.013216101694915255,0.0,,0.009736815518286522,0.0
MT,0.0,0.2101907848290762,0.2838623338085125,0.0,0.19682307832755158,0.2577457627118644,0.0,0.2471946136582238,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
