,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.004023717717688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.114950634696756,,0.9962803985489311,0.0,0.8181102362204724,0.895450195165891,3.295689238476073e-05,0.002140309155766944,0.8772755164655349,0.0
DE@ES,0.0,0.6955699608489797,,0.0,0.0,0.6634373592553671,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015388868866299019,0.0,0.0,,0.017874568383125657,0.0,0.0,0.06954387400286358,0.0
EU@ES,0.0,0.9423250670208196,1.0,0.0,1.0,,3.295689238476073e-05,1.0,0.9445489875230109,0.0
EU@ES-PRE,0.0,1.4811230862655455e-05,0.0,0.0,0.0,1.407446329379973e-05,,0.0,6.136224176723256e-05,0.0
IT@ES,0.0,4.443369258796637e-05,0.0,0.0,0.0,0.01972770605014262,0.0,,0.0,0.0
MT,0.0,0.21175123056643083,0.0,0.0,0.8923884514435696,0.21664821348145924,3.295689238476073e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
