,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03790234171414194,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.905538857878918,,0.9967811158798283,0.0,0.8076923076923077,0.7589601548421544,0.002043944813490036,0.6669756563654254
DE@ES,0.0,0.6511331164746689,,0.0,0.0,0.6064873523326436,0.0,0.5080075868855265
EE,0.0,0.0,0.0,,0.0,0.001518387505839952,0.0,0.0
ES,0.0,0.023021763743867153,0.0,0.0,,0.02646332510178202,0.0,0.020236448424865588
EU@ES,0.0,0.817461315888791,1.0,0.3408239700374532,1.0,,1.0,0.8320474608177294
IT@ES,0.0,7.188685009794584e-05,0.0,0.0,0.0,0.03265367416405259,,0.02789463926641092
MT,0.0,0.8405190230577072,0.9800264113568835,0.0,0.894703656998739,0.9735033037442434,0.9994890137966275,
