,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04139878476161662,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8948228882833787,,0.9049627568877322,0.0,0.8577327327327328,0.6102679516032854,0.0010090817356205853,0.5923684900957629
DE@ES,0.0,0.5084839775105262,,0.0,0.0,0.42868409410044817,0.0,0.36544011544011545
EE,0.0,0.0,0.0,,0.0,0.0022890337969107663,0.0,0.0
ES,0.0,0.05761036734488062,0.0,0.0,,0.05124358012580068,0.0,0.039764528400892035
EU@ES,0.0,0.7998890653757911,1.0,0.48770491803278687,1.0,,1.0,0.8393513052603961
IT@ES,0.0,5.0424829185891136e-05,0.0,0.0,0.0,0.0381249158443457,,0.03250032795487341
MT,0.0,0.9107984771701586,1.0,0.0,0.9102852852852853,0.9846115374997596,1.0,
