,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028507163765213374,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8967433445334712,,0.882139656378421,0.0,0.7507577108218934,0.7106107786264801,0.004110612855007474,0.1785169099782847
DE@ES,0.0,0.6631725979561444,,0.0,0.0,0.7004518686231691,0.0,0.5979875728322332
EE,0.0,0.0,0.0,,0.0,0.00036363845151264027,0.0,0.0
ES,0.0,0.008649925537924305,0.0,0.0,,0.010734989865970523,0.0,0.007159596654554836
EU@ES,0.0,0.7626806347250038,1.0,0.5571847507331378,1.0,,1.0,0.843445636516093
IT@ES,0.0,4.5190776973245006e-05,0.0,0.0,0.0,0.010243121013135004,,0.005719077207542301
MT,0.0,0.03411082010989575,0.1519902509399318,0.0,0.11873774291317525,0.15016162772226443,0.09940209267563528,
