,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011375920111185463,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8355387523629489,,0.91117427607035,0.0,0.8049206072238702,0.5918002663564794,0.0220125786163522,0.5270887559684898
DE@ES,0.0,0.13200700056622228,,0.0,0.0,0.09489371027832566,0.0,0.08049919845551859
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11872651464456684,0.0,0.0,,0.09661322679074158,0.0,0.06391670832399635
EU@ES,0.0,0.9035105780614608,1.0,0.0,1.0,,1.0,0.8690293554892868
IT@ES,0.0,0.00018016163072013177,0.0,0.0,0.0,0.005360845597531988,,0.0050161170772068326
MT,0.0,0.7869974777371699,0.8296322615029312,0.0,0.6470075030535684,0.8498963232691044,0.9150943396226415,
