,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0399882328838365,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9328905120223535,,1.0,0.0,0.833579598314453,0.7470598848557416,0.005421589253924583,0.13220241087568052
DE@ES,0.0,0.13926171852427754,,0.0,0.0,0.6091000049206948,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009677366444141912,0.0,0.0
ES,0.0,0.016003277982359832,0.0,0.0,,0.04359735594665967,0.0,0.006128801086712374
EU@ES,0.0,0.09570447728263667,0.5603168615616748,0.08076659822039699,0.2909210310293876,,0.13214112315908724,0.0
IT@ES,0.0,0.0001407851398133021,0.0,0.0,0.0,0.026784982039463973,,0.0
MT,0.0,0.012985853194719506,0.0,0.0,0.03135774092923986,0.0,0.0,
