,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03513985189377859,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9828496042216359,,1.0,0.0,0.8425760286225402,0.85419146542306,0.004240882103477523,0.8133510903945397
DE@ES,0.0,0.6804553244343821,,0.0,0.0,0.7057087416635414,0.0,0.6373897120026636
EE,0.0,0.0,0.0,,0.0,0.00280463743538735,0.0,0.0
ES,0.0,0.007405311070232536,0.0,0.0,,0.009115071665008887,0.0,0.007974030297985683
EU@ES,0.0,0.8236246717922111,1.0,0.4725274725274725,1.0,,1.0,0.9065257199933411
IT@ES,0.0,7.861264405767023e-05,0.0,0.0,0.0,0.01922481125768422,,0.018678208756450806
MT,0.0,0.7681713126739305,0.8846784814806257,0.0,0.8568872987477638,0.8879449508373147,0.9516539440203562,
