,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015407661031457309,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9908256880733946,,1.0,0.0,0.8725081131200741,0.5066407094959983,0.0,0.467960321482876
DE@ES,0.0,0.2644268492759826,,0.0,0.0,0.16037205277958036,0.0,0.13420461950619073
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13424637991297525,0.0,0.0,,0.09331602855288773,0.0,0.06813409601042647
EU@ES,0.0,0.8353662886083173,1.0,0.0,1.0,,1.0,0.8266237057418
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007441055591607182,,0.006226920570559699
MT,0.0,0.9220343819102647,1.0,0.0,0.8725081131200741,0.9878001297858533,1.0,
