,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013515181903161352,3.075472084965042e-05,0.0,0.0,3.193074576030654e-05,0.0,0.0
DE,0.9869365225390985,,1.0,0.0,0.9288135593220339,0.9093628042290499,0.004257332071901609,0.8594723953695459
DE@ES,0.001655933762649494,0.7373332963790701,,0.0,0.0,0.684687433477613,0.0,0.6116429207479964
EE,0.0,0.0,0.0,,0.0,0.0014475271411338963,0.0,0.0
ES,0.0,0.002071118479567232,0.0,0.0,,0.0021925778755410488,0.0,0.001544412288512912
EU@ES,0.001655933762649494,0.6458085046877323,0.6594700619878485,0.5596707818930041,0.6983050847457627,,0.7057710501419111,0.0
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005293408074930817,,0.004146260017809439
MT,0.0,0.15564127824796478,0.15021972539451472,0.0,0.12542372881355932,0.0,0.14096499526963102,
