,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020157496591525704,2.0620895153058593e-06,0.0,0.0,1.6138168543804638e-06,0.0,0.0
DE,0.9061218912271113,,0.9695903659177845,0.0,0.8121314237573716,0.8665082974393568,0.008594657375145181,0.4788016318837345
DE@ES,6.832467887400929e-05,0.7146746028006488,,0.0,0.0,0.782612414447534,0.0,0.620773036717384
EE,0.0,0.0,0.0,,0.0,0.0003695640596531262,0.0,0.0
ES,0.0,0.004395677887399513,0.0,0.0,,0.0057468018184488314,0.0,0.004501320635393029
EU@ES,6.832467887400929e-05,0.8161050220467869,1.0,0.6561604584527221,1.0,,1.0,0.8422057711146659
IT@ES,0.0,5.6237925945291135e-05,0.0,0.0,0.0,0.006947481558107897,,0.008494227645300894
MT,0.0,0.05868807558377247,0.10323026322572663,0.0,0.10193765796124685,0.10960721311581234,0.15911730545876887,
