,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01513788740338735,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9068493150684932,,0.9996416541245611,0.0,0.9495798319327731,0.8206235741444867,0.0,0.7341008348894273
DE@ES,0.0,0.6378950256871503,,0.0,0.0,0.6366387832699619,0.0,0.5775706415222457
EE,0.0,0.0,0.0,,0.0,0.0048060836501901145,0.0,0.0
ES,0.0,0.003445279509733677,0.0,0.0,,0.003619771863117871,0.0,0.0029475763514869055
EU@ES,0.0,0.8225376160495145,1.0,0.4546762589928058,1.0,,1.0,0.893007608142101
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01105703422053232,,0.010787203506226948
MT,0.0,0.7251703584005366,0.8940968489452686,0.0,0.8025210084033614,0.8800912547528517,0.9614855570839065,
