,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024591403700619435,2.4284812278401088e-06,0.0,0.0,1.8521090892253553e-06,0.0,0.0
DE,0.9838631146970857,,0.9966851231239983,0.0,0.8786658999424957,0.8811649766171228,0.008045433033601515,0.6919413566106436
DE@ES,6.955554009876887e-05,0.7135157970865836,,0.0,0.0,0.7626614807612169,0.0,0.6179016662245906
EE,0.0,0.0,0.0,,0.0,0.0003722739269342964,0.0,0.0
ES,0.0,0.005312925394775044,0.0,0.0,,0.006441635412325786,0.0,0.004931156711919173
EU@ES,6.955554009876887e-05,0.8271247789903008,1.0,0.6017964071856288,1.0,,1.0,0.8998095054375347
IT@ES,0.0,5.910977206228779e-05,0.0,0.0,0.0,0.007827013011066352,,0.008560198693062623
MT,0.0,0.09977555671843408,0.12445966292680558,0.0,0.1175963197239793,0.13822660554706673,0.16800757217226692,
