,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016677043215457824,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.887159856869435,,0.8755209978701505,0.0,0.6790591805766313,0.7986105382978372,0.004835164835164835,0.1430394299647518
DE@ES,0.0,0.5375823997046595,,0.0,0.0,0.8094181500239207,0.0,0.6567154750925422
EE,0.0,0.0,0.0,,0.0,0.0002557038454558952,0.0,0.0
ES,0.0,0.001400051934887417,0.0,0.0,,0.002717884421861854,0.0,0.0015792199916617184
EU@ES,0.0,0.6058157688084072,1.0,0.3107769423558897,1.0,,1.0,0.79467613356411
IT@ES,0.0,1.7207342216493394e-05,0.0,0.0,0.0,0.004691340713001303,,0.003916465579321062
MT,0.0,0.01771104805228529,0.13243027035840577,0.0,0.09484066767830046,0.1297098998630747,0.13626373626373625,
