,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019754459752084966,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8857443082311733,,0.9088978089369611,0.0,0.7267794446217682,0.8266322288965074,0.006272869837950863,0.633534236982944
DE@ES,0.0,0.7761624727759047,,0.0,0.0,0.7900028328775677,0.0,0.6905792027209523
EE,0.0,0.0,0.0,,0.0,0.00034110158467702306,0.0,0.0
ES,0.0,0.0035574901024594645,0.0,0.0,,0.004528268071157259,0.0,0.005076776871905167
EU@ES,0.0,0.8935549590818332,1.0,0.6610644257703081,1.0,,1.0,0.8415195318361427
IT@ES,0.0,3.749660187045549e-05,0.0,0.0,0.0,0.005529892639721569,,0.002588405942079728
MT,0.0,0.07915688890694281,0.10104027926174201,0.0,0.12958825406958188,0.09726887476946736,0.05410350235232619,
