,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013909078895202855,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9767981438515081,,1.0,0.0,0.9223529411764706,0.8691809856469379,0.010299625468164793,0.8159353833243421
DE@ES,0.0,0.6410951059424695,,0.0,0.0,0.6434725899069842,0.0,0.5254300785230475
EE,0.0,0.0,0.0,,0.0,0.004045607034492669,0.0,0.0
ES,0.0,0.002158495220474869,0.0,0.0,,0.0023488838656548962,0.0,0.0017532817838518252
EU@ES,0.0,0.865969560812299,1.0,0.5034387895460798,1.0,,1.0,0.8316999340646167
IT@ES,0.0,6.057001894189683e-05,0.0,0.0,0.0,0.005902606984751598,,0.005005095006893245
MT,0.0,0.299816087397031,0.3011560792936407,0.0,0.2752941176470588,0.3067421257122645,0.31273408239700373,
