,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028656539379153245,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.983803794539565,,1.0,0.0,0.8558626502817089,0.5830269403034962,0.004554551100683183,0.6684151575305246
DE@ES,0.0,0.10454717006564315,,0.0,0.0,0.4142990841633799,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001002740824921452,0.0,0.0
ES,0.0,0.032504818773672645,0.0,0.0,,0.06895514406043185,0.0,0.02062701695629512
EU@ES,0.0,0.058778929490894874,0.39951651893634166,0.07075471698113207,0.1830442305132869,,0.08881374646332206,0.0
IT@ES,0.0,0.00022240493873754868,0.0,0.0,0.0,0.04301758138913029,,0.018919188670666387
MT,0.0,0.10155312782218388,0.0,0.0,0.08251630362450646,0.0,0.05886412255882962,
