,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04327280450249549,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8787061994609164,,0.9979380380431981,0.0,0.8582195007065473,0.6630098820251622,0.0,0.5842235573177277
DE@ES,0.0,0.5139375597323989,,0.0,0.0,0.42224979321753514,0.0,0.3358727080700175
EE,0.0,0.0,0.0,,0.0,0.002329023551434417,0.0,0.0
ES,0.0,0.04836996920462992,0.0,0.0,,0.046210439249488484,0.0,0.032705992347247956
EU@ES,0.0,0.8086439418073696,1.0,0.4331983805668016,1.0,,1.0,0.7815329743580864
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0414870924208785,,0.033000328964454526
MT,0.0,0.8958001486673038,1.0,0.0,0.8897786151672162,0.9825214400766183,1.0,
