,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014805710774155746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9208888888888889,,0.9975070702838588,0.0,0.8938053097345132,0.8271693980312804,0.0,0.0,0.696124763705104
DE@ES,0.0,0.680491046546525,,0.0,0.0,0.6375632755005276,0.0,0.0,0.54445297731569
EE,0.0,0.0,0.0,,0.0,0.004554500407367338,0.0,0.0,0.0
ES,0.0,0.002886827776428051,0.0,0.0,,0.0030185251966716085,0.0,0.0,0.002023275047258979
EU@ES,0.0,0.8850699555542852,1.0,0.45466666666666666,1.0,,1.5051400532819578e-05,1.0,0.8443998109640832
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.3356306179962869e-05,,0.0,1.476843100189036e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009790172429912784,0.0,,0.00821124763705104
MT,0.0,0.6736312577708544,0.7723054362627003,0.0,0.6061946902654868,0.763660162145557,1.5051400532819578e-05,0.7585266030013642,
