,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0252694165737644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9696969696969697,,0.9460220605491668,0.0,0.8084192439862543,0.6390813700257375,0.00013692832424627181,0.0,0.6005212437117401
DE@ES,0.0,0.3744890375325158,,0.0,0.0,0.3374381310631558,0.0,0.0,0.2582580762470453
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.043710516536603496,0.0,0.0,,0.04608988319144724,0.00013692832424627181,0.0,0.03230498818110188
EU@ES,0.0,0.749721293199554,1.0,0.0,1.0,,0.00013692832424627181,1.0,0.7593490514576641
EU@ES-PRE,0.0,0.0005109624674842066,0.0,0.0,0.009450171821305841,0.00043555731538309246,,0.0,0.0003333535365779744
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009503068699267472,0.0,,0.007273168070792169
MT,0.0,0.9204756596060943,1.0,0.0,0.915807560137457,0.9921599683231044,0.00013692832424627181,1.0,
