,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030951002546049888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9459665144596652,,0.9991920901781248,0.0,0.8872691933916423,0.8639694961900547,0.0,0.0,0.7854723986454324,0.0
DE@ES,0.0,0.6467091215816635,,0.0,0.0,0.6302746676527464,0.0,0.0,0.6152538454215344,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017050441668067306,0.0,0.0,,0.01871328722198311,0.0,0.0,0.013804077302832896,0.0
EU@ES,0.0,0.887214347520247,1.0,0.0,1.0,,0.0,1.0,0.9594989731942499,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011008529185332468,0.0,,0.011369663670116553,0.0
MT,0.0,0.3595283893900063,0.43510752895010196,0.0,0.3287981859410431,0.42767772167092016,0.0,0.460352422907489,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
