,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03639867251900225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8758371973209685,,0.9585256654982126,0.0,0.5212355212355212,0.5561845330956096,0.0,0.00741839762611276,0.6780527229076042
DE@ES,0.0,0.5913285515469436,,0.0,0.0,0.42809598098209645,0.0,0.0,0.3587201977703297
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02312386254148378,0.0,0.0,,0.03078523140925637,0.0,0.0,0.025672110104827783
EU@ES,0.0,0.8014987688684295,1.0,0.0,1.0,,0.0,1.0,0.8064370439040623
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00010705491917353603,0.0,0.0,0.0,0.010014114850308299,0.0,,0.010387696403527538
MT,0.0,0.610748313885023,0.523756637628848,0.0,0.5212355212355212,0.5040635911150732,0.0,0.6483679525222552,
