,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014153146141411723,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9800995024875622,,1.0,0.0,0.8760683760683761,0.8418044256812846,0.007905138339920948,0.8028474294452115
DE@ES,0.0,0.6420523259294737,,0.0,0.0,0.6358774280767497,0.0,0.5679419231283125
EE,0.0,0.0,0.0,,0.0,0.005526172236320945,0.0,0.0
ES,0.0,0.0024546488654732684,0.0,0.0,,0.002774944856865024,0.0,0.0019299573924791045
EU@ES,0.0,0.8499790456804167,1.0,0.5393518518518519,1.0,,1.0,0.8778040054038807
IT@ES,0.0,7.18433814284859e-05,0.0,0.0,0.0,0.0090007826767545,,0.008076129396220252
MT,0.0,0.6475363707118482,0.7134518192499207,0.0,0.5555555555555556,0.7011835021227142,0.7167325428194994,
