,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,1.816860465116279e-05,0.0,0.0,0.0,2.248201438848921e-05,0.0,0.0,0.0,0.0
DE,0.00035746201966041106,,0.9139766415229409,0.0,0.7495064165844028,0.7486285971223021,0.0,0.001905366783105748,0.0,0.0
DE@ES,0.0,0.6263081395348837,,0.0,0.0,0.5652952637889688,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027589026162790697,0.0,0.0,,0.030365707434052758,0.0,0.0,0.0,0.0
EU@ES,0.0005361930294906167,0.9074945494186046,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.00010901162790697674,0.0,0.0,0.0,0.04719724220623501,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
