,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.033656062701705854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8780068728522337,,1.0,0.0,0.6253298153034301,0.5768866156661302,0.00027710600564288595,0.0,0.5557266536632105
DE@ES,0.0,0.6024830402423763,,0.0,0.0,0.40333781608942,0.0,0.0,0.3201587790439038
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.031219126654811302,0.0,0.0,,0.0334222535770189,0.00027710600564288595,0.0,0.02501454333915067
EU@ES,0.0,0.8617203451228348,1.0,0.0,1.0,,0.00027710600564288595,1.0,0.7875303699141087
EU@ES-PRE,0.0,0.0003622472502140552,0.0,0.0,0.007255936675461741,0.00024250975550607376,,0.0,0.00037641583684084457
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009016953636544015,0.0,,0.007459877493754919
MT,0.0,0.5348086675887506,0.5113965564361848,0.0,0.4821899736147757,0.5073745012015256,0.00027710600564288595,0.5330073349633252,
