,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013293456323840287,3.005640585498786e-05,0.0,0.0,2.5520331197187093e-05,0.0,0.0
DE,0.9813988095238095,,0.997602166732902,0.0,0.9114349775784754,0.9066211081494925,0.0041685965724872626,0.8158943905431025
DE@ES,0.0016741071428571428,0.752655037831927,,0.0,0.0,0.7282056371576022,0.0,0.7313482770157244
EE,0.0,0.0,0.0,,0.0,0.0010775250949923438,0.0,0.0
ES,0.0,0.002048441999863941,0.0,0.0,,0.0024159246866670447,0.0,0.001798260287721646
EU@ES,0.0016741071428571428,0.8055920198948315,0.8576395034681753,0.510752688172043,0.9551569506726457,,0.8545622973598889,0.22177149548343927
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005231667895423354,,0.004934760789561727
MT,0.0,0.1474701867282123,0.1752088085306759,0.0,0.1446188340807175,0.04511143877956105,0.16396479851783233,
