,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02692946930421296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.85406969430117,,0.9981540793623628,0.0,0.8677742375967228,0.907011557422096,2.0485506504148313e-05,0.0,0.9223407939056253,0.0
DE@ES,0.0,0.6477590508641309,,0.0,0.0,0.6709866872277772,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015124770431133307,0.0,0.0,,0.018021047796379384,0.0,0.0,0.061195580319199167,0.0
EU@ES,0.0,0.877232718373046,1.0,0.0,1.0,,2.0485506504148313e-05,1.0,0.847986904649479,0.0
EU@ES-PRE,0.0,3.966632685846658e-06,0.0,0.0,0.0,4.101285342826442e-06,,0.0,1.573960399156357e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013005175822102647,0.0,,0.0,0.0
MT,0.0,0.23244467539061414,0.0,0.0,0.8848429676832044,0.22096084913011738,2.0485506504148313e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
