,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04013857336500905,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9890602269421007,,1.0,0.0,0.8558809580270335,0.7157049526791981,0.005721765145848916,0.6935208866155158
DE@ES,0.0,0.1649915694118425,,0.0,0.0,0.5769898262204293,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010104360301433893,0.0,0.0
ES,0.0,0.017046554794100006,0.0,0.0,,0.04550047436500652,0.0,0.0146540402294878
EU@ES,0.0,0.10956104265358076,0.5353385718579587,0.10505212510024058,0.349715437514821,,0.15890052356020942,0.0
IT@ES,0.0,0.00018065546051792623,0.0,0.0,0.0,0.032773608336482914,,0.022384276859980186
MT,0.0,0.07108024880861856,0.0,0.0,0.07540905857244487,0.0,0.07266267763649963,
