,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02540870592869805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.8786536758193091,0.68159374865828,0.00015411342748262722,0.0,0.6234971030510064
DE@ES,0.0,0.37689580460902106,,0.0,0.0,0.3286247906916835,0.0,0.0,0.25633812250912624
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04884774473114044,0.0,0.0,,0.048473659353398306,4.203093476798924e-05,0.0,0.03416055460665126
EU@ES,0.0,0.7817116407327162,1.0,0.0,1.0,,4.203093476798924e-05,1.0,0.7734351451823571
EU@ES-PRE,0.0,0.0005416584597203073,0.0,0.0,0.002657218777679362,0.00012880511785668284,,0.0,0.000401888877725309
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008629942896397751,0.0,,0.006731638701898925
MT,0.0,0.9167323222375419,1.0,0.0,0.9034543844109831,0.9915417972607445,0.00016812373907195696,1.0,
