,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6162942807807022e-05,0.0,0.0,0.0,2.4093095721869302e-05,0.0,0.0,0.0,0.0
DE,0.0005387931034482759,,0.9965437127122533,0.0,0.8022291342664593,0.8158966245572894,0.0,0.0016894745734076701,0.0,0.0
DE@ES,0.0,0.6059948022953622,,0.0,0.0,0.5599877928315009,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026991435996720912,0.0,0.0,,0.030983721098323924,0.0,0.0,0.0,0.0
EU@ES,0.0005387931034482759,0.8859906162245129,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.720980935935674e-05,0.0,0.0,0.0,0.047535677859248136,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
