,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03124472663913845,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9806649224682534,,0.9968210465727239,0.0,0.8413162241138356,0.7632583543783403,0.005314589405108864,0.5757455897476466
DE@ES,0.0,0.7675716008042955,,0.0,0.0,0.6740471016620662,0.0,0.5338679693062258
EE,0.0,0.0,0.0,,0.0,0.00038263648999539056,0.0,0.0
ES,0.0,0.013463207951872386,0.0,0.0,,0.014008054943040554,0.0,0.01113440392374021
EU@ES,0.0,0.8719328100126256,1.0,0.6475903614457831,1.0,,1.0,0.9275274899137727
IT@ES,0.0,6.302619246572697e-05,0.0,0.0,0.0,0.010381016958805177,,0.009433589114785222
MT,0.0,0.11837538806853183,0.14254860181496062,0.0,0.1430567907508576,0.16693451220966343,0.1635522029830276,
