,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.7041887884332833e-05,0.0,0.0,0.0,2.198623661587846e-05,0.0,0.0,0.0,0.0
DE,0.0005270555165144061,,0.8949299489469492,0.0,0.7714646464646465,0.7366781727971623,0.0,0.0017025228292833928,0.0,0.0
DE@ES,0.0,0.6178169985307241,,0.0,0.0,0.5612866345667612,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027537655828878932,0.0,0.0,,0.029021832332959567,0.0,0.0,0.0,0.0
EU@ES,0.0005270555165144061,0.9060745094150839,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.915358890922038e-05,0.0,0.0,0.0,0.04735102492506358,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
