,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014091826498918337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.905982905982906,,1.0,0.0,0.916256157635468,0.8371459632660068,0.0,0.00788436268068331,0.7555897404654563
DE@ES,0.0,0.6477164231415347,,0.0,0.0,0.6133089202952452,0.0,0.0,0.5671225782868283
EE,0.0,0.0,0.0,,0.0,0.006030783315214281,0.0,0.0,0.0
ES,0.0,0.0022479242957108153,0.0,0.0,,0.0023230531555758997,0.0,0.0,0.002056171560862678
EU@ES,0.0,0.8841110426259623,1.0,0.519723865877712,1.0,,0.0,1.0,0.908888753503107
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.25136869584134e-05,0.0,0.0,0.0,0.008708588430508668,0.0,,0.008209455342999878
MT,0.0,0.599555249386655,0.6947606075306937,0.0,0.6650246305418719,0.682886078846484,0.0,0.7082785808147175,
