,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015919595040716016,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9954128440366973,,1.0,0.0,0.899103139013453,0.483586125311589,0.0,0.44896788990825687
DE@ES,0.0,0.320592766488152,,0.0,0.0,0.18462968439731295,0.0,0.15660837155963303
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11767295136086861,0.0,0.0,,0.0753728505640289,0.0,0.06031393348623853
EU@ES,0.0,0.839703616755924,1.0,0.0,1.0,,1.0,0.8443233944954128
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007562634669821286,,0.006414850917431192
MT,0.0,0.9190815053921209,1.0,0.0,0.9433856502242153,0.9953948202289915,1.0,
