,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01437403400309119,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9841269841269841,,1.0,0.0,0.8532167395377889,0.4887357780698971,0.0,0.4496677054781662
DE@ES,0.0,0.31584234930448224,,0.0,0.0,0.18525905443996193,0.0,0.15345623850110765
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10556414219474498,0.0,0.0,,0.07257150627804723,0.0,0.05128975331355837
EU@ES,0.0,0.8332302936630602,1.0,0.0,1.0,,1.0,0.8191717042766493
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007977879515887765,,0.0066083430330792624
MT,0.0,0.9255023183925811,1.0,0.0,0.8532167395377889,0.9889397579438829,1.0,
