,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03535249828884326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9529520295202952,,1.0,0.0,0.7125,0.6046254088439054,0.0002707159205571826,0.0,0.5787849365420625
DE@ES,0.0,0.5232375085557837,,0.0,0.0,0.3937520925081769,0.0,0.0,0.3334142450932797
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03706365503080082,0.0,0.0,,0.03914599912436581,0.0002707159205571826,0.0,0.032214439281503575
EU@ES,0.0,0.8034565366187543,1.0,0.0,1.0,,0.0002707159205571826,1.0,0.8236008044940704
EU@ES-PRE,0.0,0.00037645448323066395,0.0,0.0,0.007236842105263158,0.0002832934147158052,,0.0,0.0003814411540328733
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009322928738829226,0.0,,0.00825299951452944
MT,0.0,0.5712183436002738,0.6288835110209955,0.0,0.6111842105263158,0.6116819902650081,0.0002707159205571826,0.6574585635359116,
