,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040115359763817166,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9886587260486794,,1.0,0.0,0.8557943250596923,0.7472980939280802,0.005421589253924583,0.7559184581721081
DE@ES,0.0,0.13926171852427754,,0.0,0.0,0.6080926180651077,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009661361105652715,0.0,0.0
ES,0.0,0.01619239234927322,0.0,0.0,,0.04517914456016244,0.0,0.014810053034330148
EU@ES,0.0,0.09589359164955007,0.5603168615616748,0.08708487084870849,0.3064023543783664,,0.13214112315908724,0.0
IT@ES,0.0,0.0001407851398133021,0.0,0.0,0.0,0.026740682517848956,,0.0
MT,0.0,0.06424320107585062,0.0,0.0,0.06652229440835138,0.0,0.0,
