,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031666148321976874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9310058187863675,,0.9975100019584254,0.0,0.852660841938046,0.7184574144338975,1.9958486348395338e-05,0.004721435316336166,0.654129620155146,0.0
DE@ES,0.0,0.5040289519070372,,0.0,0.0,0.46286631874749096,0.0,0.0,0.4243006678742792,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03035143769968051,0.0,0.0,,0.03260771033786146,0.0,0.0,0.028567872896472574,0.0
EU@ES,0.0,0.7843026379032486,1.0,0.0,1.0,,1.9958486348395338e-05,1.0,0.9336412284461898,0.0
EU@ES-PRE,0.0,1.413667335802539e-05,0.0,0.0,0.0,1.294984524934927e-05,,0.0,1.3827624828883142e-05,0.0
IT@ES,0.0,7.068336679012694e-05,0.0,0.0,0.0,0.013713886119060877,0.0,,0.013910590577856442,0.0
MT,0.0,0.668749469874749,0.858489774221526,0.0,0.8204924543288324,0.8743735512360628,1.9958486348395338e-05,0.9499527856468366,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
