,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028133865045047796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8283100914679862,,0.9983459039917436,0.0,0.7913172175629009,0.885078678799457,0.0,0.0,0.710879029818354,0.0
DE@ES,0.0,0.7193030705842208,,0.0,0.0,0.7112111004977125,0.0,0.0,0.5871992844647297,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016338421264394158,0.0,0.0,,0.0203810768689357,0.0,0.0,0.011587988477777632,0.0
EU@ES,0.0,0.8966319831726485,1.0,0.0,1.0,,0.0,1.0,0.8296526234101043,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012432758534010357,0.0,,0.009720230970576242,0.0
MT,0.0,0.2752575796930944,0.3155718294725979,0.0,0.21731623088307844,0.31710823990749587,0.0,0.29882733522038013,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
