,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02617977572658794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8339651250947687,,0.9980720491818977,0.0,0.8524293785310735,0.9051808657752889,2.0482569333497195e-05,0.0,0.8983458784933543,0.0
DE@ES,0.0,0.6201473207379523,,0.0,0.0,0.6706440439951877,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014962138491013594,0.0,0.0,,0.01894498888988787,0.0,0.0,0.06214836504116141,0.0
EU@ES,0.0,0.8386413489724438,1.0,0.0,1.0,,2.0482569333497195e-05,1.0,0.7880149008906808,0.0
EU@ES-PRE,0.0,3.966632685846658e-06,0.0,0.0,0.0,4.281353421443587e-06,,0.0,1.5330134445279085e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012972500866974069,0.0,,0.0,0.0
MT,0.0,0.23244467539061414,0.0,0.0,0.9161581920903955,0.2200744099224647,2.0482569333497195e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
