,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03436930916006566,3.2602175217130485e-06,0.0,0.0,1.8197567349196759e-06,0.0,0.0
DE,0.9893479664299548,,1.0,0.0,0.8818252298150404,0.6594580036540715,0.005811313901752474,0.6164138201037487
DE@ES,6.45577792123951e-05,0.6878975177845756,,0.0,0.0,0.5581703437884423,0.0,0.4459234608985025
EE,0.0,0.0,0.0,,0.0,0.0004767762645489551,0.0,0.0
ES,0.0,0.03571268378889955,0.0,0.0,,0.03286116711917951,0.0,0.03232847215425272
EU@ES,6.45577792123951e-05,0.8127259515757179,1.0,0.6328502415458938,1.0,,1.0,0.7953508857786042
IT@ES,0.0,0.00014353251459994797,0.0,0.0,0.0,0.020040980921670393,,0.019614368209846335
MT,0.0,0.14124272245297068,0.1485355102892465,0.0,0.18291062133126593,0.14787525203630777,0.18196676654862434,
