,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038342506625155204,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8763235916984329,,0.9928856004553216,0.0,0.8512084592145015,0.7377902721405283,0.0020273694880892043,0.6389486851291599
DE@ES,0.0,0.6465780841719019,,0.0,0.0,0.584536562645552,0.0,0.49422562252734464
EE,0.0,0.0,0.0,,0.0,0.0018464302348792335,0.0,0.0
ES,0.0,0.020885454309593966,0.0,0.0,,0.022024086765586533,0.0,0.016624970909937167
EU@ES,0.0,0.8219454791423435,1.0,0.42366412213740456,1.0,,1.0,0.8398010239702117
IT@ES,0.0,7.41276106817887e-05,0.0,0.0,0.0,0.032819881562312865,,0.028682801954852222
MT,0.0,0.8140879524100739,0.9669607285145134,0.0,0.8632930513595166,0.960443143256371,0.9994931576279777,
