,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015399526168425586,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9671497584541063,,0.9993339253996447,0.0,0.9099410709710479,0.7392608345943588,0.004004004004004004,0.6866845674549898
DE@ES,0.0,0.20773206978246822,,0.0,0.0,0.18420514498384524,0.0,0.19584150917415402
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10927356081351343,0.0,0.0,,0.10641691546358022,0.0,0.0945987813694103
EU@ES,0.0,0.8342358696655487,1.0,0.0,1.0,,1.0,0.95163344693449
IT@ES,0.0,6.153656810559675e-05,0.0,0.0,0.0,0.013619074884462803,,0.01581810045096217
MT,0.0,0.6137503461431956,0.8420663114268798,0.0,0.7040737893927748,0.753725137349529,0.91991991991992,
