,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010919734323989643,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8629893238434164,,1.0,0.0,0.8507768482158101,0.6944655682298267,0.022653721682847898,0.5746583084986127
DE@ES,0.0,0.12196330068670494,,0.0,0.0,0.09154203633291086,0.0,0.07193505292364608
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1121918270854441,0.0,0.0,,0.09897760878749472,0.0,0.059723221320179494
EU@ES,0.0,0.9252504784419678,1.0,0.0,1.0,,1.0,0.8066488541773713
IT@ES,0.0,0.00015760441292356187,0.0,0.0,0.0,0.005221799746514575,,0.004573014078717501
MT,0.0,0.7554204660587639,0.7753369023444711,0.0,0.5953559842922999,0.795893536121673,0.8640776699029126,
