,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03043033274622745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9173094170403587,,0.9958817829457365,0.0,0.8843560350640594,0.8706830555912813,1.1516756881262237e-05,0.0,0.7124984533318669,0.0
DE@ES,0.0,0.6115521016803922,,0.0,0.0,0.6320392452275525,0.0,0.0,0.5332224314997869,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015607892607226163,0.0,0.0,,0.01816500388900117,0.0,0.0,0.012717049094683587,0.0
EU@ES,0.0,0.8459442090731661,1.0,0.0,1.0,,1.1516756881262237e-05,1.0,0.8756616302569531,0.0
EU@ES-PRE,0.0,5.950397486552101e-06,0.0,0.0,0.0,6.1244112909646564e-06,,0.0,1.3748161183441715e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011605759396378023,0.0,,0.010489846982966029,0.0
MT,0.0,0.3083793497405627,0.3758236434108527,0.0,0.31186783546864466,0.39008212835541184,1.1516756881262237e-05,0.40263852242744064,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
