,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026706786345709235,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9176401869158879,,1.0,0.0,0.920863309352518,0.8472063251686066,0.0,0.7695809029299706
DE@ES,0.0,0.6601387188902489,,0.0,0.0,0.6837943968021976,0.0,0.6265383188913989
EE,0.0,0.0,0.0,,0.0,0.004050080121150223,0.0,0.0
ES,0.0,0.006527947776417789,0.0,0.0,,0.007342971350085404,0.0,0.006490441350011801
EU@ES,0.0,0.8178974568203454,1.0,0.4956896551724138,1.0,,1.0,0.9031154118480057
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017256863124900948,,0.016470548568731244
MT,0.0,0.7760437916496667,0.9570714874330449,0.0,0.9232613908872902,0.9433340963919069,0.996938775510204,
