,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027296451785453778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8620424878423343,,0.8762479147953292,0.0,0.7473200612557427,0.726001679004808,2.1232774911353163e-05,0.0,0.5471153846153847,0.0
DE@ES,0.0,0.5534339390206344,,0.0,0.0,0.5947492940547966,0.0,0.0,0.5355641025641026,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015820271343588415,0.0,0.0,,0.019934366175684958,0.0,0.0,0.014538461538461538,0.0
EU@ES,0.0,0.7709788792893846,1.0,0.0,1.0,,2.1232774911353163e-05,1.0,0.9052051282051282,0.0
EU@ES-PRE,0.0,8.10464720470718e-06,0.0,0.0,0.0,7.631840036632831e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010867740212165152,0.0,,0.009987179487179487,0.0
MT,0.0,0.34586581946087885,0.536045168741178,0.0,0.4341500765696784,0.5388536976264977,0.0,0.5470505617977528,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
