,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026716820271364173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8308314087759815,,0.9085161585335547,0.0,0.7622965167162612,0.8424405215951528,0.0,0.0014302059496567505,0.433661028260479,0.0
DE@ES,0.0,0.6787371985770834,,0.0,0.0,0.727348316962688,0.0,0.0,0.6122590415565081,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016171195591631823,0.0,0.0,,0.020653403853036552,0.0,0.0,0.011460766446777381,0.0
EU@ES,0.0,0.8652982109570526,1.0,0.0,1.0,,0.0,1.0,0.801958469159886,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.85662406333316e-05,0.0,0.0,0.0,0.012638596161424083,0.0,,0.009022305500654535,0.0
MT,0.0,0.12547065420005496,0.2371144268715767,0.0,0.15631016978820234,0.2259004457491152,0.0,0.20108695652173914,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
