,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021884219180732214,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8529688972667295,,0.9611982457444436,0.0,0.8657991843076326,0.592883708446762,0.006369426751592357,0.5764116304455691
DE@ES,0.0,0.31269042897905885,,0.0,0.0,0.2579080556727119,0.0,0.2225033905593596
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10780093824055714,0.0,0.0,,0.09871170583950002,0.0,0.07824749429393668
EU@ES,0.0,0.747835759539585,1.0,0.0,1.0,,1.0,0.8504680625847639
IT@ES,0.0,0.0002418145765826764,0.0,0.0,0.0,0.030098539166443006,,0.025966722900334093
MT,0.0,0.8427479808482855,1.0,0.0,0.9188191881918819,0.9857942563552011,1.0,
