,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02895256699297207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9434075137592726,,1.0,0.0,0.8780665091768126,0.9316796800609408,0.0,0.006501547987616099,0.8882901994060246,0.0
DE@ES,0.0,0.6679359041205543,,0.0,0.0,0.7217157049450899,0.0,0.0,0.6584782916136331,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017742397426764877,0.0,0.0,,0.02183314289341713,0.0,0.0,0.01308160090510536,0.0
EU@ES,0.0,0.8622540775936139,1.0,0.0,1.0,,0.0,1.0,0.8674020647716023,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.710892921400298e-05,0.0,0.0,0.0,0.012815019361391481,0.0,,0.011766369678970443,0.0
MT,0.0,0.23063280727908292,0.2559604633136713,0.0,0.16809013265491551,0.24334253792928331,0.0,0.25758513931888544,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
