,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03473259846071439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9312169312169312,,1.0,0.0,0.47930574098798395,0.5406046622989357,0.0,0.0,0.6597496141313668
DE@ES,0.0,0.48352175016210425,,0.0,0.0,0.3733104063731145,0.0,0.0,0.14308580575087176
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.020241887739279974,0.0,0.0,,0.03260562000740048,0.0,0.0,0.01474875664551535
EU@ES,0.0,0.7002058019226974,1.0,0.0,1.0,,0.0,1.0,0.42611330246384266
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00892410160416168,0.0,,0.003544274852798262
MT,0.0,0.3253643821713512,0.14593901230248965,0.0,0.17222963951935916,0.16224452038395404,0.0,0.15121951219512195,
