,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02758230927749788,2.405256929545214e-06,0.0,0.0,1.8143716377425587e-06,0.0,0.0
DE,0.9887584928968499,,1.0,0.0,0.8518595041322314,0.8576734312489227,0.0061520142885493154,0.76428623871173
DE@ES,6.176652254478072e-05,0.7163612303832714,,0.0,0.0,0.7543358946212952,0.0,0.44387068353686887
EE,0.0,0.0,0.0,,0.0,0.0003392874962578585,0.0,0.0
ES,0.0,0.007104064289800335,0.0,0.0,,0.008781558726673985,0.0,0.01100070972320795
EU@ES,6.176652254478072e-05,0.81449656427257,1.0,0.603225806451613,1.0,,1.0,0.6052837669171093
IT@ES,0.0,5.341401721654387e-05,0.0,0.0,0.0,0.009142618682584754,,0.006974866009152982
MT,0.0,0.10761890649445528,0.0872482898623231,0.0,0.18574380165289256,0.08974789306093567,0.11311768207977774,
