,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021890334969063365,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9152542372881356,,0.9985297066096371,0.0,0.8524939172749392,0.6570576883313806,0.008910212474297465,0.6040728029797824
DE@ES,0.0,0.31877533603584385,,0.0,0.0,0.25782273071886413,0.0,0.23545485597176363
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1196074247919778,0.0,0.0,,0.11330898063271073,0.0,0.09141035441843821
EU@ES,0.0,0.8135907830168552,1.0,0.0,1.0,,1.0,0.8929750654673801
IT@ES,0.0,0.0002773629187113292,0.0,0.0,0.0,0.025139568543662554,,0.023698378360794393
MT,0.0,0.7923831875400043,0.967453050858785,0.0,0.8546228710462287,0.9459818043972706,0.9986291980808774,
