,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9983551815912585,0.0,0.8296056503825779,0.8716348619395935,1.9767533802482802e-05,0.001034340091021928,0.0,0.0
DE@ES,0.0,0.6701602343593954,,0.0,0.0,0.6531134443574725,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015640604540713286,0.0,0.0,,0.01834327512213555,0.0,0.0,0.0,0.0
EU@ES,0.0,0.8958587629552365,1.0,0.0,1.0,,1.9767533802482802e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.664484342750616e-05,0.0,0.0,0.0,1.6194769089584066e-05,,0.0,0.0,0.0
IT@ES,0.0,2.7741405712510263e-05,0.0,0.0,0.0,0.026095171259683123,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
