,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024026143389742096,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9905123339658444,,1.0,0.0,0.9164179104477612,0.8520990381075847,0.0,0.8136169527032471
DE@ES,0.0,0.6635879654489943,,0.0,0.0,0.6922424417022774,0.0,0.6281202159374748
EE,0.0,0.0,0.0,,0.0,0.005489668859333237,0.0,0.0
ES,0.0,0.004710106015741266,0.0,0.0,,0.005361629935500392,0.0,0.004125372653291435
EU@ES,0.0,0.8168275057917428,1.0,0.5622950819672131,1.0,,1.0,0.8980098299895254
IT@ES,0.0,0.0,0.0,0.0,0.0,0.014164305949008499,,0.013858673757150915
MT,0.0,0.7746206600285368,0.9011837602885415,0.0,0.764179104477612,0.8918871336886414,0.9717514124293786,
