,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04409813667056098,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9758983347940403,,0.9934530655578165,0.0,0.8708043065231159,0.7490429751779807,0.0020060180541624875,0.7120587907805367
DE@ES,0.0,0.6670560978990515,,0.0,0.0,0.5873620758344736,0.0,0.535543289802281
EE,0.0,0.0,0.0,,0.0,0.0011259115553169008,0.0,0.0
ES,0.0,0.027227183620126334,0.0,0.0,,0.027350989936082867,0.0,0.02301684508565702
EU@ES,0.0,0.8562800736619077,1.0,0.2529182879377432,1.0,,1.0,0.9024766570696868
IT@ES,0.0,7.920635234945842e-05,0.0,0.0,0.0,0.034539502173875386,,0.031717753352315206
MT,0.0,0.8864180907308766,0.9928927423397917,0.0,0.9164027865737808,0.9827648923455335,1.0,
